tanggal,provinsi_id,provinsi,harga,avg,stddev,kelompok,persen,diff,show
2024-03-20,33,Papua,17400.0,16000.0,1250.0,2,0.0,Rp0,True
2024-03-20,34,Papua Barat,16450.0,16000.0,1250.0,3,0.0,Rp0,True
2024-03-21,1,Aceh,13800.0,15950.0,1250.0,5,0.0,Rp0,True
2024-03-21,2,Sumatera Utara,13800.0,15950.0,1250.0,5,0.0,Rp0,True
2024-03-21,3,Sumatera Barat,17500.0,15950.0,1250.0,2,0.0,Rp0,True
2024-03-21,4,Riau,15450.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-21,5,Kepulauan Riau,14600.0,15950.0,1250.0,5,0.0,Rp0,True
2024-03-21,6,Jambi,14750.0,15950.0,1250.0,5,0.0,Rp0,True
2024-03-21,7,Bengkulu,15900.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-21,8,Sumatera Selatan,15350.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-21,9,Kepulauan Bangka Belitung,16350.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-21,10,Lampung,14450.0,15950.0,1250.0,5,-0.69,-Rp100,True
2024-03-21,11,Banten,16250.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-21,12,Jawa Barat,15750.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-21,13,DKI Jakarta,16150.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-21,14,Jawa Tengah,15350.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-21,15,DI Yogyakarta,15150.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-21,16,Jawa Timur,15200.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-21,17,Bali,15800.0,15950.0,1250.0,4,-0.94,-Rp150,True
2024-03-21,18,Nusa Tenggara Barat,14450.0,15950.0,1250.0,5,0.0,Rp0,True
2024-03-21,19,Nusa Tenggara Timur,16200.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-21,20,Kalimantan Barat,16400.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-21,21,Kalimantan Selatan,18550.0,15950.0,1250.0,1,0.0,Rp0,True
2024-03-21,22,Kalimantan Tengah,19550.0,15950.0,1250.0,1,0.0,Rp0,True
2024-03-21,23,Kalimantan Timur,16600.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-21,24,Kalimantan Utara,16850.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-21,25,Gorontalo,17050.0,15950.0,1250.0,3,-5.01,-Rp900,True
2024-03-21,26,Sulawesi Selatan,14200.0,15950.0,1250.0,5,0.0,Rp0,True
2024-03-21,27,Sulawesi Tenggara,16300.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-21,28,Sulawesi Tengah,16700.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-21,29,Sulawesi Utara,16350.0,15950.0,1250.0,3,0.62,Rp100,True
2024-03-21,30,Sulawesi Barat,15150.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-21,31,Maluku,15850.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-21,32,Maluku Utara,16850.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-21,33,Papua,17400.0,15950.0,1250.0,2,0.0,Rp0,True
2024-03-21,34,Papua Barat,16450.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-22,1,Aceh,13800.0,15950.0,1250.0,5,0.0,Rp0,True
2024-03-22,2,Sumatera Utara,13800.0,15950.0,1250.0,5,0.0,Rp0,True
2024-03-22,3,Sumatera Barat,17500.0,15950.0,1250.0,2,0.0,Rp0,True
2024-03-22,4,Riau,15450.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-22,5,Kepulauan Riau,14600.0,15950.0,1250.0,5,0.0,Rp0,True
2024-03-22,6,Jambi,14750.0,15950.0,1250.0,5,0.0,Rp0,True
2024-03-22,7,Bengkulu,15900.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-22,8,Sumatera Selatan,15350.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-22,9,Kepulauan Bangka Belitung,16300.0,15950.0,1250.0,3,-0.31,-Rp50,True
2024-03-22,10,Lampung,14500.0,15950.0,1250.0,5,0.35,Rp50,True
2024-03-22,11,Banten,16250.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-22,12,Jawa Barat,15750.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-22,13,DKI Jakarta,16150.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-22,14,Jawa Tengah,15350.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-22,15,DI Yogyakarta,15150.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-22,16,Jawa Timur,15200.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-22,17,Bali,15800.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-22,18,Nusa Tenggara Barat,14300.0,15950.0,1250.0,5,-1.04,-Rp150,True
2024-03-22,19,Nusa Tenggara Timur,16200.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-22,20,Kalimantan Barat,16400.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-22,21,Kalimantan Selatan,18550.0,15950.0,1250.0,1,0.0,Rp0,True
2024-03-22,22,Kalimantan Tengah,19550.0,15950.0,1250.0,1,0.0,Rp0,True
2024-03-22,23,Kalimantan Timur,16600.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-22,24,Kalimantan Utara,16850.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-22,25,Gorontalo,17800.0,15950.0,1250.0,2,4.4,Rp750,True
2024-03-22,26,Sulawesi Selatan,14200.0,15950.0,1250.0,5,0.0,Rp0,True
2024-03-22,27,Sulawesi Tenggara,16300.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-22,28,Sulawesi Tengah,16700.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-22,29,Sulawesi Utara,15750.0,15950.0,1250.0,4,-3.67,-Rp600,True
2024-03-22,30,Sulawesi Barat,15150.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-22,31,Maluku,15850.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-22,32,Maluku Utara,16850.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-22,33,Papua,17400.0,15950.0,1250.0,2,0.0,Rp0,True
2024-03-22,34,Papua Barat,16450.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-23,1,Aceh,13800.0,15950.0,1250.0,5,0.0,Rp0,True
2024-03-23,2,Sumatera Utara,13800.0,15950.0,1250.0,5,0.0,Rp0,True
2024-03-23,3,Sumatera Barat,17500.0,15950.0,1250.0,2,0.0,Rp0,True
2024-03-23,4,Riau,15450.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-23,5,Kepulauan Riau,14600.0,15950.0,1250.0,5,0.0,Rp0,True
2024-03-23,6,Jambi,14750.0,15950.0,1250.0,5,0.0,Rp0,True
2024-03-23,7,Bengkulu,15900.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-23,8,Sumatera Selatan,15350.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-23,9,Kepulauan Bangka Belitung,16300.0,15950.0,1250.0,3,-0.31,-Rp50,True
2024-03-23,10,Lampung,14500.0,15950.0,1250.0,5,0.35,Rp50,True
2024-03-23,11,Banten,16250.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-23,12,Jawa Barat,15750.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-23,13,DKI Jakarta,16150.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-23,14,Jawa Tengah,15350.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-23,15,DI Yogyakarta,15150.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-23,16,Jawa Timur,15200.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-23,17,Bali,15800.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-23,18,Nusa Tenggara Barat,14300.0,15950.0,1250.0,5,-1.04,-Rp150,True
2024-03-23,19,Nusa Tenggara Timur,16200.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-23,20,Kalimantan Barat,16400.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-23,21,Kalimantan Selatan,18550.0,15950.0,1250.0,1,0.0,Rp0,True
2024-03-23,22,Kalimantan Tengah,19550.0,15950.0,1250.0,1,0.0,Rp0,True
2024-03-23,23,Kalimantan Timur,16600.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-23,24,Kalimantan Utara,16850.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-23,25,Gorontalo,17800.0,15950.0,1250.0,2,4.4,Rp750,True
2024-03-23,26,Sulawesi Selatan,14200.0,15950.0,1250.0,5,0.0,Rp0,True
2024-03-23,27,Sulawesi Tenggara,16300.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-23,28,Sulawesi Tengah,16700.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-23,29,Sulawesi Utara,15750.0,15950.0,1250.0,4,-3.67,-Rp600,True
2024-03-23,30,Sulawesi Barat,15150.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-23,31,Maluku,15850.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-23,32,Maluku Utara,16850.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-23,33,Papua,17400.0,15950.0,1250.0,2,0.0,Rp0,True
2024-03-23,34,Papua Barat,16450.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-24,1,Aceh,13800.0,15950.0,1250.0,5,0.0,Rp0,True
2024-03-24,2,Sumatera Utara,13800.0,15950.0,1250.0,5,0.0,Rp0,True
2024-03-24,3,Sumatera Barat,17500.0,15950.0,1250.0,2,0.0,Rp0,True
2024-03-24,4,Riau,15450.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-24,5,Kepulauan Riau,14600.0,15950.0,1250.0,5,0.0,Rp0,True
2024-03-24,6,Jambi,14750.0,15950.0,1250.0,5,0.0,Rp0,True
2024-03-24,7,Bengkulu,15900.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-24,8,Sumatera Selatan,15350.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-24,9,Kepulauan Bangka Belitung,16300.0,15950.0,1250.0,3,-0.31,-Rp50,True
2024-03-24,10,Lampung,14500.0,15950.0,1250.0,5,0.35,Rp50,True
2024-03-24,11,Banten,16250.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-24,12,Jawa Barat,15750.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-24,13,DKI Jakarta,16150.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-24,14,Jawa Tengah,15350.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-24,15,DI Yogyakarta,15150.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-24,16,Jawa Timur,15200.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-24,17,Bali,15800.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-24,18,Nusa Tenggara Barat,14300.0,15950.0,1250.0,5,-1.04,-Rp150,True
2024-03-24,19,Nusa Tenggara Timur,16200.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-24,20,Kalimantan Barat,16400.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-24,21,Kalimantan Selatan,18550.0,15950.0,1250.0,1,0.0,Rp0,True
2024-03-24,22,Kalimantan Tengah,19550.0,15950.0,1250.0,1,0.0,Rp0,True
2024-03-24,23,Kalimantan Timur,16600.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-24,24,Kalimantan Utara,16850.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-24,25,Gorontalo,17800.0,15950.0,1250.0,2,4.4,Rp750,True
2024-03-24,26,Sulawesi Selatan,14200.0,15950.0,1250.0,5,0.0,Rp0,True
2024-03-24,27,Sulawesi Tenggara,16300.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-24,28,Sulawesi Tengah,16700.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-24,29,Sulawesi Utara,15750.0,15950.0,1250.0,4,-3.67,-Rp600,True
2024-03-24,30,Sulawesi Barat,15150.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-24,31,Maluku,15850.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-24,32,Maluku Utara,16850.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-24,33,Papua,17400.0,15950.0,1250.0,2,0.0,Rp0,True
2024-03-24,34,Papua Barat,16450.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-25,1,Aceh,13800.0,15950.0,1250.0,5,0.0,Rp0,True
2024-03-25,2,Sumatera Utara,13800.0,15950.0,1250.0,5,0.0,Rp0,True
2024-03-25,3,Sumatera Barat,17500.0,15950.0,1250.0,2,0.0,Rp0,True
2024-03-25,4,Riau,15450.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-25,5,Kepulauan Riau,14600.0,15950.0,1250.0,5,0.0,Rp0,True
2024-03-25,6,Jambi,14750.0,15950.0,1250.0,5,0.0,Rp0,True
2024-03-25,7,Bengkulu,15900.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-25,8,Sumatera Selatan,15350.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-25,9,Kepulauan Bangka Belitung,16300.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-25,10,Lampung,14450.0,15950.0,1250.0,5,-0.34,-Rp50,True
2024-03-25,11,Banten,16250.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-25,12,Jawa Barat,15700.0,15950.0,1250.0,4,-0.32,-Rp50,True
2024-03-25,13,DKI Jakarta,16150.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-25,14,Jawa Tengah,15350.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-25,15,DI Yogyakarta,15150.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-25,16,Jawa Timur,15150.0,15950.0,1250.0,4,-0.33,-Rp50,True
2024-03-25,17,Bali,15800.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-25,18,Nusa Tenggara Barat,14150.0,15950.0,1250.0,5,-1.05,-Rp150,True
2024-03-25,19,Nusa Tenggara Timur,16200.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-25,20,Kalimantan Barat,16400.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-25,21,Kalimantan Selatan,18550.0,15950.0,1250.0,1,0.0,Rp0,True
2024-03-25,22,Kalimantan Tengah,19550.0,15950.0,1250.0,1,0.0,Rp0,True
2024-03-25,23,Kalimantan Timur,16550.0,15950.0,1250.0,3,-0.3,-Rp50,True
2024-03-25,24,Kalimantan Utara,17000.0,15950.0,1250.0,3,0.89,Rp150,True
2024-03-25,25,Gorontalo,17200.0,15950.0,1250.0,3,-3.37,-Rp600,True
2024-03-25,26,Sulawesi Selatan,14150.0,15950.0,1250.0,5,-0.35,-Rp50,True
2024-03-25,27,Sulawesi Tenggara,16150.0,15950.0,1250.0,3,-0.92,-Rp150,True
2024-03-25,28,Sulawesi Tengah,16750.0,15950.0,1250.0,3,0.3,Rp50,True
2024-03-25,29,Sulawesi Utara,16500.0,15950.0,1250.0,3,4.76,Rp750,True
2024-03-25,30,Sulawesi Barat,14700.0,15950.0,1250.0,5,-2.97,-Rp450,True
2024-03-25,31,Maluku,15850.0,15950.0,1250.0,4,0.0,Rp0,True
2024-03-25,32,Maluku Utara,16850.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-25,33,Papua,17400.0,15950.0,1250.0,2,0.0,Rp0,True
2024-03-25,34,Papua Barat,16450.0,15950.0,1250.0,3,0.0,Rp0,True
2024-03-26,1,Aceh,13800.0,15900.0,1250.0,5,0.0,Rp0,True
2024-03-26,2,Sumatera Utara,13800.0,15900.0,1250.0,5,0.0,Rp0,True
2024-03-26,3,Sumatera Barat,17500.0,15900.0,1250.0,2,0.0,Rp0,True
2024-03-26,4,Riau,15450.0,15900.0,1250.0,4,0.0,Rp0,True
2024-03-26,5,Kepulauan Riau,14600.0,15900.0,1250.0,5,0.0,Rp0,True
2024-03-26,6,Jambi,14750.0,15900.0,1250.0,5,0.0,Rp0,True
2024-03-26,7,Bengkulu,15900.0,15900.0,1250.0,4,0.0,Rp0,True
2024-03-26,8,Sumatera Selatan,15350.0,15900.0,1250.0,4,0.0,Rp0,True
2024-03-26,9,Kepulauan Bangka Belitung,16300.0,15900.0,1250.0,3,0.0,Rp0,True
2024-03-26,10,Lampung,14500.0,15900.0,1250.0,5,0.35,Rp50,True
2024-03-26,11,Banten,15950.0,15900.0,1250.0,4,-1.85,-Rp300,True
2024-03-26,12,Jawa Barat,15650.0,15900.0,1250.0,4,-0.32,-Rp50,True
2024-03-26,13,DKI Jakarta,16150.0,15900.0,1250.0,3,0.0,Rp0,True
2024-03-26,14,Jawa Tengah,15300.0,15900.0,1250.0,4,-0.33,-Rp50,True
2024-03-26,15,DI Yogyakarta,15150.0,15900.0,1250.0,4,0.0,Rp0,True
2024-03-26,16,Jawa Timur,15100.0,15900.0,1250.0,4,-0.33,-Rp50,True
2024-03-26,17,Bali,15800.0,15900.0,1250.0,4,0.0,Rp0,True
2024-03-26,18,Nusa Tenggara Barat,14050.0,15900.0,1250.0,5,-0.71,-Rp100,True
2024-03-26,19,Nusa Tenggara Timur,16200.0,15900.0,1250.0,3,0.0,Rp0,True
2024-03-26,20,Kalimantan Barat,16350.0,15900.0,1250.0,3,-0.3,-Rp50,True
2024-03-26,21,Kalimantan Selatan,18600.0,15900.0,1250.0,1,0.27,Rp50,True
2024-03-26,22,Kalimantan Tengah,19550.0,15900.0,1250.0,1,0.0,Rp0,True
2024-03-26,23,Kalimantan Timur,16450.0,15900.0,1250.0,3,-0.6,-Rp100,True
2024-03-26,24,Kalimantan Utara,17000.0,15900.0,1250.0,3,0.0,Rp0,True
2024-03-26,25,Gorontalo,16350.0,15900.0,1250.0,3,-4.94,-Rp850,True
2024-03-26,26,Sulawesi Selatan,14150.0,15900.0,1250.0,5,0.0,Rp0,True
2024-03-26,27,Sulawesi Tenggara,16150.0,15900.0,1250.0,3,0.0,Rp0,True
2024-03-26,28,Sulawesi Tengah,16750.0,15900.0,1250.0,3,0.0,Rp0,True
2024-03-26,29,Sulawesi Utara,15850.0,15900.0,1250.0,4,-3.94,-Rp650,True
2024-03-26,30,Sulawesi Barat,14700.0,15900.0,1250.0,5,0.0,Rp0,True
2024-03-26,31,Maluku,15850.0,15900.0,1250.0,4,0.0,Rp0,True
2024-03-26,32,Maluku Utara,16850.0,15900.0,1250.0,3,0.0,Rp0,True
2024-03-26,33,Papua,17400.0,15900.0,1250.0,2,0.0,Rp0,True
2024-03-26,34,Papua Barat,16450.0,15900.0,1250.0,3,0.0,Rp0,True
2024-03-27,1,Aceh,13800.0,15900.0,1300.0,5,0.0,Rp0,True
2024-03-27,2,Sumatera Utara,13800.0,15900.0,1300.0,5,0.0,Rp0,True
2024-03-27,3,Sumatera Barat,17500.0,15900.0,1300.0,2,0.0,Rp0,True
2024-03-27,4,Riau,15450.0,15900.0,1300.0,4,0.0,Rp0,True
2024-03-27,5,Kepulauan Riau,14600.0,15900.0,1300.0,5,0.0,Rp0,True
2024-03-27,6,Jambi,14750.0,15900.0,1300.0,5,0.0,Rp0,True
2024-03-27,7,Bengkulu,15900.0,15900.0,1300.0,4,0.0,Rp0,True
2024-03-27,8,Sumatera Selatan,15350.0,15900.0,1300.0,4,0.0,Rp0,True
2024-03-27,9,Kepulauan Bangka Belitung,16300.0,15900.0,1300.0,3,0.0,Rp0,True
2024-03-27,10,Lampung,14550.0,15900.0,1300.0,5,0.34,Rp50,True
2024-03-27,11,Banten,15800.0,15900.0,1300.0,4,-0.94,-Rp150,True
2024-03-27,12,Jawa Barat,15650.0,15900.0,1300.0,4,0.0,Rp0,True
2024-03-27,13,DKI Jakarta,16150.0,15900.0,1300.0,3,0.0,Rp0,True
2024-03-27,14,Jawa Tengah,15300.0,15900.0,1300.0,4,0.0,Rp0,True
2024-03-27,15,DI Yogyakarta,15150.0,15900.0,1300.0,4,0.0,Rp0,True
2024-03-27,16,Jawa Timur,15050.0,15900.0,1300.0,4,-0.33,-Rp50,True
2024-03-27,17,Bali,15800.0,15900.0,1300.0,4,0.0,Rp0,True
2024-03-27,18,Nusa Tenggara Barat,13900.0,15900.0,1300.0,5,-1.07,-Rp150,True
2024-03-27,19,Nusa Tenggara Timur,16250.0,15900.0,1300.0,3,0.31,Rp50,True
2024-03-27,20,Kalimantan Barat,16350.0,15900.0,1300.0,3,0.0,Rp0,True
2024-03-27,21,Kalimantan Selatan,18600.0,15900.0,1300.0,1,0.0,Rp0,True
2024-03-27,22,Kalimantan Tengah,19550.0,15900.0,1300.0,1,0.0,Rp0,True
2024-03-27,23,Kalimantan Timur,16450.0,15900.0,1300.0,3,0.0,Rp0,True
2024-03-27,24,Kalimantan Utara,17050.0,15900.0,1300.0,3,0.29,Rp50,True
2024-03-27,25,Gorontalo,17100.0,15900.0,1300.0,3,4.59,Rp750,True
2024-03-27,26,Sulawesi Selatan,14100.0,15900.0,1300.0,5,-0.35,-Rp50,True
2024-03-27,27,Sulawesi Tenggara,16100.0,15900.0,1300.0,4,-0.31,-Rp50,True
2024-03-27,28,Sulawesi Tengah,16750.0,15900.0,1300.0,3,0.0,Rp0,True
2024-03-27,29,Sulawesi Utara,16300.0,15900.0,1300.0,3,2.84,Rp450,True
2024-03-27,30,Sulawesi Barat,14700.0,15900.0,1300.0,5,0.0,Rp0,True
2024-03-27,31,Maluku,15850.0,15900.0,1300.0,4,0.0,Rp0,True
2024-03-27,32,Maluku Utara,16850.0,15900.0,1300.0,3,0.0,Rp0,True
2024-03-27,33,Papua,17400.0,15900.0,1300.0,2,0.0,Rp0,True
2024-03-27,34,Papua Barat,16450.0,15900.0,1300.0,3,0.0,Rp0,True
2024-03-28,1,Aceh,13800.0,15900.0,1250.0,5,0.0,Rp0,True
2024-03-28,2,Sumatera Utara,13800.0,15900.0,1250.0,5,0.0,Rp0,True
2024-03-28,3,Sumatera Barat,17500.0,15900.0,1250.0,2,0.0,Rp0,True
2024-03-28,4,Riau,15500.0,15900.0,1250.0,4,0.32,Rp50,True
2024-03-28,5,Kepulauan Riau,14600.0,15900.0,1250.0,5,0.0,Rp0,True
2024-03-28,6,Jambi,14750.0,15900.0,1250.0,5,0.0,Rp0,True
2024-03-28,7,Bengkulu,15900.0,15900.0,1250.0,4,0.0,Rp0,True
2024-03-28,8,Sumatera Selatan,15350.0,15900.0,1250.0,4,0.0,Rp0,True
2024-03-28,9,Kepulauan Bangka Belitung,16300.0,15900.0,1250.0,3,0.0,Rp0,True
2024-03-28,10,Lampung,15000.0,15900.0,1250.0,4,3.09,Rp450,True
2024-03-28,11,Banten,15800.0,15900.0,1250.0,4,0.0,Rp0,True
2024-03-28,12,Jawa Barat,15650.0,15900.0,1250.0,4,0.0,Rp0,True
2024-03-28,13,DKI Jakarta,16150.0,15900.0,1250.0,3,0.0,Rp0,True
2024-03-28,14,Jawa Tengah,15250.0,15900.0,1250.0,4,-0.33,-Rp50,True
2024-03-28,15,DI Yogyakarta,15150.0,15900.0,1250.0,4,0.0,Rp0,True
2024-03-28,16,Jawa Timur,14950.0,15900.0,1250.0,5,-0.66,-Rp100,True
2024-03-28,17,Bali,15800.0,15900.0,1250.0,4,0.0,Rp0,True
2024-03-28,18,Nusa Tenggara Barat,13900.0,15900.0,1250.0,5,0.0,Rp0,True
2024-03-28,19,Nusa Tenggara Timur,16200.0,15900.0,1250.0,3,-0.31,-Rp50,True
2024-03-28,20,Kalimantan Barat,16350.0,15900.0,1250.0,3,0.0,Rp0,True
2024-03-28,21,Kalimantan Selatan,18600.0,15900.0,1250.0,1,0.0,Rp0,True
2024-03-28,22,Kalimantan Tengah,19550.0,15900.0,1250.0,1,0.0,Rp0,True
2024-03-28,23,Kalimantan Timur,16450.0,15900.0,1250.0,3,0.0,Rp0,True
2024-03-28,24,Kalimantan Utara,17050.0,15900.0,1250.0,3,0.0,Rp0,True
2024-03-28,25,Gorontalo,16700.0,15900.0,1250.0,3,-2.34,-Rp400,True
2024-03-28,26,Sulawesi Selatan,14100.0,15900.0,1250.0,5,0.0,Rp0,True
2024-03-28,27,Sulawesi Tenggara,16050.0,15900.0,1250.0,4,-0.31,-Rp50,True
2024-03-28,28,Sulawesi Tengah,16750.0,15900.0,1250.0,3,0.0,Rp0,True
2024-03-28,29,Sulawesi Utara,16250.0,15900.0,1250.0,3,-0.31,-Rp50,True
2024-03-28,30,Sulawesi Barat,14700.0,15900.0,1250.0,5,0.0,Rp0,True
2024-03-28,31,Maluku,15850.0,15900.0,1250.0,4,0.0,Rp0,True
2024-03-28,32,Maluku Utara,16850.0,15900.0,1250.0,3,0.0,Rp0,True
2024-03-28,33,Papua,17400.0,15900.0,1250.0,2,0.0,Rp0,True
2024-03-28,34,Papua Barat,16450.0,15900.0,1250.0,3,0.0,Rp0,True
2024-03-29,1,Aceh,13800.0,15900.0,4700.0,5,0.0,Rp0,True
2024-03-29,2,Sumatera Utara,13800.0,15900.0,4700.0,5,0.0,Rp0,True
2024-03-29,3,Sumatera Barat,17500.0,15900.0,4700.0,2,0.0,Rp0,True
2024-03-29,4,Riau,15500.0,15900.0,4700.0,4,0.0,Rp0,True
2024-03-29,5,Kepulauan Riau,14600.0,15900.0,4700.0,5,0.0,Rp0,True
2024-03-29,6,Jambi,14750.0,15900.0,4700.0,5,0.0,Rp0,True
2024-03-29,7,Bengkulu,0.0,15900.0,4700.0,6,0.0,,False
2024-03-29,8,Sumatera Selatan,15350.0,15900.0,4700.0,4,0.0,Rp0,True
2024-03-29,9,Kepulauan Bangka Belitung,16300.0,15900.0,4700.0,3,0.0,Rp0,True
2024-03-29,10,Lampung,0.0,15900.0,4700.0,6,0.0,,False
2024-03-29,11,Banten,15800.0,15900.0,4700.0,4,0.0,Rp0,True
2024-03-29,12,Jawa Barat,15650.0,15900.0,4700.0,4,0.0,Rp0,True
2024-03-29,13,DKI Jakarta,16150.0,15900.0,4700.0,3,0.0,Rp0,True
2024-03-29,14,Jawa Tengah,15000.0,15900.0,4700.0,4,-1.64,-Rp250,True
2024-03-29,15,DI Yogyakarta,15150.0,15900.0,4700.0,4,0.0,Rp0,True
2024-03-29,16,Jawa Timur,14950.0,15900.0,4700.0,5,0.0,Rp0,True
2024-03-29,17,Bali,15800.0,15900.0,4700.0,4,0.0,Rp0,True
2024-03-29,18,Nusa Tenggara Barat,13900.0,15900.0,4700.0,5,0.0,Rp0,True
2024-03-29,19,Nusa Tenggara Timur,16200.0,15900.0,4700.0,3,0.0,Rp0,True
2024-03-29,20,Kalimantan Barat,16350.0,15900.0,4700.0,3,0.0,Rp0,True
2024-03-29,21,Kalimantan Selatan,18600.0,15900.0,4700.0,1,0.0,Rp0,True
2024-03-29,22,Kalimantan Tengah,19550.0,15900.0,4700.0,1,0.0,Rp0,True
2024-03-29,23,Kalimantan Timur,16450.0,15900.0,4700.0,3,0.0,Rp0,True
2024-03-29,24,Kalimantan Utara,17050.0,15900.0,4700.0,3,0.0,Rp0,True
2024-03-29,25,Gorontalo,16700.0,15900.0,4700.0,3,0.0,Rp0,True
2024-03-29,26,Sulawesi Selatan,14100.0,15900.0,4700.0,5,0.0,Rp0,True
2024-03-29,27,Sulawesi Tenggara,16050.0,15900.0,4700.0,4,0.0,Rp0,True
2024-03-29,28,Sulawesi Tengah,16750.0,15900.0,4700.0,3,0.0,Rp0,True
2024-03-29,29,Sulawesi Utara,16200.0,15900.0,4700.0,3,-0.31,-Rp50,True
2024-03-29,30,Sulawesi Barat,14700.0,15900.0,4700.0,5,0.0,Rp0,True
